PMID           |GT    |PRED  |StrictTP  |TextTP    |RelaxTP   |RelaxEnt  
------------------------------------------------------------------------------------------
25847295       |49    |17    |3         |15        |3         |17        
26876532       |70    |16    |5         |12        |7         |16        
27059693       |59    |12    |1         |9         |1         |12        
27117874       |58    |8     |3         |7         |4         |8         
27172917       |46    |15    |6         |15        |6         |15        
27233131       |66    |12    |3         |10        |4         |12        
27234220       |46    |9     |1         |7         |2         |8         
27235559       |31    |7     |1         |6         |1         |7         
27235789       |56    |12    |4         |10        |4         |12        
27237609       |35    |6     |1         |5         |1         |6         
27239541       |42    |7     |2         |5         |2         |7         
27241291       |60    |13    |1         |10        |1         |12        
27241818       |120   |20    |3         |13        |3         |18        
27242550       |88    |22    |7         |13        |10        |19        
27245335       |67    |18    |7         |15        |8         |17        
27249559       |53    |13    |1         |5         |2         |12        
27251800       |63    |17    |1         |15        |2         |17        
27252199       |67    |20    |3         |11        |6         |18        
27257056       |47    |15    |3         |8         |5         |12        
27259647       |45    |14    |5         |11        |6         |13        
27260627       |49    |10    |2         |10        |2         |10        
27261587       |63    |22    |10        |21        |10        |22        
27261783       |37    |8     |0         |5         |0         |8         
27266283       |49    |14    |4         |10        |4         |12        
27266878       |40    |11    |2         |9         |2         |11        
27273231       |45    |8     |2         |7         |2         |8         
27273307       |57    |8     |5         |8         |5         |8         
27274524       |31    |6     |1         |5         |1         |6         
27274893       |44    |10    |2         |6         |3         |9         
27280034       |54    |9     |3         |6         |3         |9         
27280525       |29    |6     |1         |5         |1         |6         
27282845       |35    |9     |3         |7         |3         |9         
27286118       |46    |8     |2         |5         |2         |7         
27286174       |81    |10    |1         |7         |1         |10        
27288457       |50    |18    |6         |16        |6         |18        
27291966       |49    |18    |8         |14        |8         |18        
27292374       |31    |5     |1         |5         |1         |5         
27297523       |51    |18    |7         |15        |8         |18        
27297967       |76    |14    |3         |11        |4         |13        
27298278       |47    |11    |2         |10        |2         |10        
27299916       |51    |9     |5         |9         |5         |9         
27300947       |26    |4     |0         |2         |0         |4         
27301681       |49    |9     |2         |6         |2         |7         
27304832       |52    |15    |5         |10        |6         |14        
27306834       |70    |14    |4         |8         |5         |13        
27309274       |42    |11    |2         |6         |4         |11        
27310615       |76    |29    |8         |26        |9         |27        
27311447       |35    |12    |1         |7         |1         |12        
27317610       |82    |15    |8         |13        |9         |15        
27320055       |77    |13    |1         |9         |3         |12        
27320863       |70    |19    |9         |10        |16        |16        
27321892       |44    |13    |4         |8         |5         |11        
27325393       |56    |18    |3         |10        |5         |15        
27325547       |54    |17    |3         |12        |4         |17        
27326810       |33    |7     |2         |4         |2         |6         
27328333       |32    |10    |1         |10        |1         |10        
27329050       |66    |8     |1         |6         |1         |7         
27333847       |54    |9     |0         |4         |1         |9         
27334471       |49    |15    |1         |13        |1         |14        
27334669       |48    |12    |2         |8         |2         |11        
27335087       |104   |29    |12        |22        |13        |28        
27336239       |54    |10    |0         |7         |0         |9         
27337055       |43    |10    |1         |6         |1         |10        
27340777       |61    |13    |6         |8         |8         |12        
27342634       |57    |8     |2         |6         |2         |8         
27342978       |90    |14    |4         |10        |4         |14        
27343229       |45    |10    |0         |6         |0         |9         
27343573       |34    |8     |3         |3         |3         |7         
27346839       |72    |17    |2         |14        |2         |17        
27347668       |50    |17    |1         |10        |1         |14        
