PMID           |GT    |PRED  |StrictTP  |TextTP    |RelaxTP   |RelaxEnt  
------------------------------------------------------------------------------------------
25847295       |49    |10    |2         |9         |2         |10        
26876532       |70    |14    |5         |13        |6         |14        
27059693       |59    |7     |1         |6         |1         |7         
27117874       |58    |8     |1         |7         |1         |8         
27172917       |46    |12    |2         |12        |2         |12        
27233131       |66    |5     |4         |5         |4         |5         
27234220       |46    |9     |0         |7         |0         |8         
27235559       |31    |6     |0         |4         |0         |6         
27235789       |56    |7     |3         |7         |3         |7         
27237609       |35    |7     |1         |6         |1         |7         
27239541       |42    |4     |1         |4         |1         |4         
27241291       |60    |8     |1         |6         |1         |8         
27241818       |120   |16    |2         |12        |2         |15        
27242550       |88    |15    |1         |10        |3         |14        
27245335       |67    |12    |5         |11        |6         |12        
27249559       |53    |10    |0         |4         |0         |9         
27251800       |63    |12    |0         |10        |1         |12        
27252199       |67    |10    |1         |7         |1         |10        
27257056       |47    |7     |0         |6         |0         |7         
27259647       |45    |8     |5         |7         |5         |8         
27260627       |49    |9     |2         |9         |2         |9         
27261587       |63    |20    |2         |19        |2         |20        
27261783       |37    |8     |0         |4         |0         |8         
27266283       |49    |11    |5         |9         |5         |11        
27266878       |40    |6     |1         |6         |1         |6         
27273231       |45    |6     |1         |6         |1         |6         
27273307       |57    |9     |3         |7         |3         |9         
27274524       |31    |6     |1         |5         |1         |6         
27274893       |44    |10    |1         |6         |1         |9         
27280034       |54    |4     |1         |3         |1         |4         
27280525       |29    |7     |0         |5         |0         |7         
27282845       |35    |7     |2         |5         |2         |7         
27286118       |46    |8     |2         |4         |2         |7         
27286174       |81    |9     |0         |7         |0         |9         
27288457       |50    |15    |5         |13        |5         |15        
27291966       |49    |18    |9         |13        |10        |18        
27292374       |31    |6     |1         |5         |1         |6         
27297523       |51    |17    |5         |14        |6         |16        
27297967       |76    |10    |3         |8         |5         |9         
27298278       |47    |10    |2         |9         |2         |10        
27299916       |51    |6     |3         |6         |3         |6         
27300947       |26    |5     |0         |5         |0         |5         
27301681       |49    |6     |0         |5         |0         |6         
27304832       |52    |6     |4         |5         |4         |6         
27306834       |70    |9     |3         |7         |3         |9         
27309274       |42    |10    |4         |6         |4         |10        
27310615       |76    |14    |6         |14        |6         |14        
27311447       |35    |7     |0         |5         |0         |7         
27317610       |82    |12    |0         |11        |0         |12        
27320055       |77    |9     |0         |5         |1         |8         
27320863       |70    |17    |9         |16        |9         |17        
27321892       |44    |9     |2         |6         |2         |8         
27325393       |56    |15    |0         |9         |0         |12        
27325547       |54    |13    |1         |10        |1         |13        
27326810       |33    |8     |2         |5         |2         |8         
27328333       |32    |10    |1         |8         |1         |10        
27329050       |66    |9     |1         |8         |1         |9         
27333847       |54    |12    |1         |6         |1         |12        
27334471       |49    |13    |0         |11        |0         |13        
27334669       |48    |6     |1         |5         |1         |6         
27335087       |104   |32    |6         |25        |9         |31        
27336239       |54    |10    |0         |8         |0         |9         
27337055       |43    |8     |1         |5         |1         |8         
27340777       |61    |13    |4         |7         |6         |11        
27342634       |57    |7     |0         |5         |0         |7         
27342978       |90    |10    |0         |7         |1         |10        
27343229       |45    |7     |0         |4         |0         |7         
27343573       |34    |10    |3         |9         |3         |10        
27346839       |72    |11    |4         |10        |4         |11        
27347668       |50    |9     |1         |4         |2         |7         
27349182       |65    |22    |2         |17        |2         |21        
